hour,operation_cost
1,726598.4024019719
2,590476.2903566847
3,572411.1863632135
4,574386.2822803255
5,592682.778367263
6,643634.470324538
7,679578.790317059
8,499741.9943742872
9,324204.5592320173
10,293326.7825809373
11,272951.9862627089
12,272542.5727724676
13,257572.8641115044
14,248230.21333304347
15,235307.48495697902
16,218931.59722002182
17,223850.67054345433
18,262756.5882163321
19,356084.23848734616
20,624022.3615426109
21,795859.5249162656
22,805713.4562297713
23,738849.4321806831
24,651241.1021697582
-1,1.1460955629541287e7
